Name,Score,Address,Reviews
리골레토시카고피자 서현점,3.0,성남시 분당구 서현로210번길 17,"시카고 피자 맛있네요~~ 맥주 한잔하기 너무 좋아여~|피자가 작아보여도 막상 먹으면 양 은근 많음. 조금 짭잘한 편이고 샐러드바에 콘샐러드랑 갈릭소스 및 핫소스 무제한이라 좋음. 맥주 3병은 전부 작은병이라 생맥주 딱 한잔 양임.|맛있어요~~~|피자가 너무 짜서 거의 남겼어요|두툼한 시카고피자와 맥주 한잔을 즐기기에 무난한 곳입니다.|가지마세요 일하시는분 불친절입니다.맛은 그냥그런데 너무 행동 태도 말투가 너무기분이 나빠요! 왜 손님한테 짜증내세여음식드시고 기분 나빠지고 싶으면가세요|시카고 피자를 먹고 싶을때 방문해요|피자집에선 피자가 맛있어야하는데 별로에요|세상 최고 불친절맘같아선 0점|서현에서 시카고피자 땡길 땐 무조건 여기인심이 후해서 좋다|맛이너무별로에요 클레식시카고 시켰는데 피자뷔페 시카고가 훨낫습니다|||괜찮음 근데베이컨 피자에 크림파스타는 너무 배부름|피자는 굿 / 파스타는 노|방문 당시 피자 맛, 서비스는 괜찮았습니다. 다만, 추후 잘못 결제한 부분(더 비싸게 결제)을 인정하지 않고, 추가결제가 이루어지지 않았다고 우기다가, 계좌에서 출금된 걸 확인하고서야 재결제를 해주는 모습에 크게 실망했습니다. 손님이 모르면 그냥 지나갔을것 같고, 조목조목 따지지 않았으면 손님의 착각이나 오해로 넘어갈뻔 했네요. 결제는 진짜 민감한 부분인데, 이렇게 안일하게 대처하시다니 안타깝습니다.|파스타하고 치즈 폭포 피자가 넘 맛있어요ㅎ직원분들도 친절하고   뷰가 너무 좋아서 외국온듯|피자 넘넘 맛있고 파스타도 넘넘 맛있었어요오픈시간 12시에 맞춰갔는데 사람들이 오픈부터 5팀인가 들어오더라고요. 그리고 피자 나오는데 15분 정도 걸려요주문받고 만드느라 그렇다고 하네요? 포장손님도 많고 매장손님도 많네요!근데 쉬림프 빠네 파스타에 새우는 4개 뿐이라 좀 아쉬웠어요 흑 ㅜ크기가 큰 새우이긴 했는데 알새우라도 넣어줬으면 더 좋았을뻔 했어요ps.남자1 여자1 둘이가서 두개시켰다가 엄청나게 남기고왔어요 ㅠㅠ절대 두개 시키지마세요ㅜㅜ 생각보다 작은피자가 양이 많네요(2020년 1월)|치즈치즈치즈 느끼실분은 GoGo!!반반시카고 JMT~|먹다가 피자에서 머리카락 나왔어요. 할인은 받았지만 기분이 별로네요.|반반피자(베이컨,불고기)를 시켯는데 도우 끝부분 속은 덜익었고 도우가 오래됫는지 푸석푸석하네요 다시는 안갈거같습니다|충격적인 맛이네요.  강추×10000"
리골레토 시카고피자,2.9,성남시 분당구 정자일로 220,"여럿이서 가야 좋은곳 둘이서 가면 비싸다|맛은 평범양은 그닥가격도 그닥|전에 갔을때 다른 피자를 시킨건지.. 확실한건 그 피자는 우리가 생각하는 시카고 피자가 아니였음... ㄷㄷ.. 그래도 크게 단점은 없었어요|친절하시고 맛있어요!!|그냥 고칼로리 음식이 당길때 갈만한 식당이에요. 시카고피자 특성상 치즈가 정말 넘쳐흐르는데 금세 굳어버리고 식감이 너무 고무같아요ㅠㅠ|비싸지만 맛나요|근본시카고 피자!! 너무 맛있었어요||간판은 시카고 피자인데 진짜 시카고 피자도 아니고.. 맥주 메뉴도 좀 그렇고..나쵸는 뭐.. 너무 성의 없고.. 다시는 안올랍니다.|맛납니다.|비쌈페페로니시카고피자|쉬림프, 게살 피자 반반에 김치필라프 먹었는데 피자랑 필라프 둘 다 맛 없었어요.. ㅋㅋㅋㅋㅋㅋㅋㅋ 그 돈 내면서까지 이딴 음식 먹어야되나 싶고 ㅋㅋㅋㅋㅋㅋ 에이드도 같이 마셨는데 에이드가 젤 맛났네요 ㅋㅋㅋㅋㅋ 제발 가지 마세요 뜯어 말리고싶음..다른 후기처럼 직원 싸가지없다거나 이런건 전-혀 없었슴다!|너무 싸가지 불친절 대박|맛이 없을수가 없는 시카고피자"
미스터피자 야탑점,2.6,"성남시 분당구 야탑로69번길 24-8 분당종합상가 2층 212,213호","피자뷔페라 비싼 피자랑 다른건 맞지만, 만 오천원에 저가형 피자 무한리필이면 괜찮다고 생각함. 맛도 나쁘지않고 다른 샐러드바 음식도 먹을만 하다. 큰 기대만 안하면 괜찮은 식당|나온 지 좀 된 피자 상태가 좀...|피자뷔페라면 피자가 여러종류가 계속 나와야하는데 한번 나오면 20~30분 기다려 하나가 새로 나오고..맛없는 피자는 식은 상태로 그대로 있구..샐러드바에 있는 음식들은 오래돼서 냄새가 나구..어떻게 이렇게 장사를 합니까?각성해주세요.|토요일 7시 20분쯤 방문해서 피자뷔페 주문~ 피자가 다 식어빠진채 덩그러니 남아있고...계속 기다려도 피자는 나오지않고!!식은피자 먹으려고 뷔페주문한게 아닌데 이런!!짜증이 밀려와 남자사장(나이많은)한테 말하니 뷔페주문한사람이 별로없어 안나가는거란 요상한답변!아니 그럼 주문을 받지말던가?이건 무슨 경우죠? 어이가없어서!!참고 앉아서 겨우 한판 나온 피자 먹고..ㅠㅠ10가지 피자가 나온다는 설명서만 믿고 괜히 주문햇네요!!3가지 피자 겨우 맛보고 !리치도 없어서 채워달랫더니 꽝꽝 얼어 먹을수도 없는상태 ㅠ게다가 샐러드들은 언제 채워놓은건지 쉰내나고...다신 가지말아야지!!계산하려는데 그 남자사장 2시간이나 있었다고 궁시렁대네요!!아니 우리 100분도 못채우고 나왔는데 이거 미친거아닌가요!!!100분 피자 뷔페인데 어떻게 손님한테 이렇게 무례하게 하는지 정말 기분나빠서,아니 시간초과도 안했고 피자는 몇종류 먹지도 못햇다 했더니 미안하단 사과도 하나 없네요!!!이런 쓰레기 같은곳 절대 가지마세요!!!정말 이곳 다신 안가겟다 다짐햇네요!!!|배부르게 잘 먹고 갑니다.|피자 뷔페 가성비  좋고 맛도있어요||피자뷔페 싼이유가 잇어요 말라비틀어진 피자모양 빵이 나오는데 치즈나 도핑은 없고 그냥 피자 흉내만 낸 도우빵이랍니다 돈 많이 버세요||별 1점도 아까움 그냥 가지 마셈피자 무한리필 갔는데 피자 1시간 넘게 안 나오고 음료수에 탄산 하나도 없어요이런 사항들 얘기해도 듣지도 않거든요그냥 가지마세요 돈 낭비 시간 낭비별 마이너스 점수 있었으면 최하점수 했을 듯가지마세연~|비추. 토핑 적고 도우 딱딱. 4만4천 내고 피자+ 샐바+음료 먹었는데 실망함|여기서 먹을 바에 굶는게 나을거 같음|11시부터 2시까지 5시반부터 이렇게 두번 피자부폐|피자 뷔페는 절대 드시지 마세요. 뭐 메뉴에도 없는 것 같은 이상한 피자를 갖다 놓으니 미스터 피자가 맛 없기는 처음|하나도 마음에 안 들어서 뭘 맘에 든다고 적어야할지 모르겠네요.. 1점도 주기 아까울 정도입니다. 피자는 그냥 미스터피자 맛이라고 쳐도 이렇게 서비스가 별로인 가게는 처음이에요. 테이블 2~3개밖에 없는 곳에서 손님이 오는지 마는지 확인도 제대로 안 하고 본인들끼리 놀고 떠드는 직원들과.. 피자뷔페인데 피자가 두 판이 다 떨어져가도 안에 직원들한테 전달도 제대로 안 하고 있고... 심지어 손님들이 있어도 매장 다 떠나가라 소리지르고 웃고 떠드니 더 열받네요.. 밥먹으러와서 시간만 다 뺏고 돈도 뺏긴 기분이네요|"
도미노피자 미금오리점,2.4,"성남시 분당구 성남대로 52 103,104호","최근 토핑에 신경을 좀 쓰시는 듯. 나쁘지 않음.||포장 주문했는데 빠르게 되네요. 맛은 무난합니다.|아메리칸 패티 멜트완전 맛 굿~♡|와 진짜ㅋㅋㅋㅋ내가 살다살다 이런피자는 첨먹어보네피자무한리필도 토핑이 이것보단 많겠다야 사장님 많이 남겨드시고 싶으신갑네ㅎㅎㅎㅎ 참고로 블랙앵거스피자임 무슨 야채피자인줄|질문에 단답형 답변, 주문받고 피자 만드는 직원들 얼굴 왕짜증, 왜 일하니?물건도 안만들어 놓고 당당한 자세 강비추|과연 실수였을까?1.어제 방문포장 주문을 했고 2.사이드 할인 이벤트가 있어서 사이드도 주문하였는데3.주문받는 알바가 사이드 할인되는 피자는 따로있다고 할인 안해주고 결재함. 4.광고포스터엔 그런 내용이 없었음5.기다리는중에 찜찜해서 도미노어플이랑 홈피에서 확인함6.내가 주문한 피자는 사이드할인이 되는 거였음7.피자 수령시 확인요청하니 할인적용하여 다시 결재해줌8.”어!? 잘못되었네요 다시 계산해드릴께요” 이게 다임9.뭐 이런.. ** *같은...|"
피자헛 분당백현점,4.4,성남시 분당구 동판교로52번길 11,|친절하고 피자도 맛있습니다|||오늘 갈거에요|매일 할인 하는 품목이 달라지네요. 포장 픽업이 가성비가 좋네요.|항상 친절하고 맛도 일정하고 좋아요|매번 포장 주문하는데 항상 좋았습니다!
도미노피자 야탑점,3.2,성남시 분당구 매화로 43,"맛나게 잘 먹었어요. 친절하시고 조으네요!||픽업서비스 만족합니다|매장 관리를 똑바로 안하나?;;1시30분에 완료된다고해서 왔더니주문밀렸다고 한시간을 기다리게 하네요;;|애들한테 맡겨놓고 점주가 관리를 안하는 듯.음식점은 기복없이 음식이 나와야 되는데들쭉날쭉 제멋대로 복불복으로 나오는거 보니 관리가 안되고 있다는 증거||1+1 방문 포장 주문할 때 이용하면 그 어떤 다른 피자집 보다 더 가성비가 좋은 지점입니다. 매장 주변에 주차하기가 좀 여의치 않은 건 단점일 수 있겠습니다.||피자가 지지대를 안꼽아줘서… 잔뜩 오그라들었네요 ..|32,900원인데 원플러스라서 그런지 한판 재료를 두판에 나눠놨나봐요.... 별 1개보다 작게 주고싶네요직원분 친절하다고 주문할순 없죠~|움 리뷰 보니 케바케인가보군요ㅜ저는 남자분이 전화주문 받으셨는데 무척 친절하셨어요!|전화를 매우매우 불친절하게 받음|이게 피자임 ? 치즈만 슬쩍 녹여왔네요 ... 두입먹고 버림 ..."
피자헛 분당금곡점,4.3,성남시 분당구 불정로87번길 2 1층,||피자업계 지존급이라고 봄|포테이토 피자 넘 맛있었어요.|맛있는데 너무얇음 바삭할정도 뭔 뻥튀기씹는줄||ㅇㅇ|
호미스피자,4.7,성남시 분당구 내정로129번길 9 1층,"엄마도 좋아하는 호미스피자🍕🍕🍕짱맛||도우쫀득함맛있음만원도 안함고트...|블랙맘바 맛있습니다. 주차는 조금 불편합니다.||토마토소스를 직접 만드시는지 맛이 다르다. 뭔가 후레쉬함이 느껴지는 맛. 난 여기 피자가 제일.|블랙맘바를 비롯한 호미스피자만의 메뉴가 너무 좋다... 매콤한 파스타도 강추|정자동이 본점인데, 용인수지점이 더 맛잇어요… 정자동도우가 좀 더 두꺼운것 같아요;0;|호미스피자 수내3동 있을때부터 즐겨 먹었는데 다른 피자집들과 차별화된 맛이 너무 좋아요. 달짝지근한 토마토 베이스 사랑훼…!!! 블랙맘바 추천|매장이 깔끔하고 피자가 맛있습니다.둘이서 먹기 좋은 크기의 사이즈도 있어서 좋아요.|주문받는 분은 친절하셨지만 솔직히 맛은 평범했습니다..||정자동 피자맛집|Pizza|다 배달시켜 먹긴 했지만 .. 진짜 월드 베스트 피자 그자체……. 블랙밤바의 원조는 에스파가 아니라 호미스다.|여기 피자 먹고나서부턴 다른 곳 못시키겠음. 치즈, 소스, 토핑 다 풍족하게 들어가서 먹고나면 기분 좋아짐.||배달주문이 많이들어와서 정신없는 와중에도 친절하심맛있기도 함||맛있어요~||경기도에서 피자 제일 잘하는 집|맛잇어욥!!!!!!|피자는 호미스피자좋은재료로 정성껏 배달해주는곳사장님 친절해요^^번창하세용^^|존맛탱|진짜 JMT!!! 배달도 깨끗하고 요즘엔 피자 여기서만 시켜먹어요!!ㅎㅎㅎ"
도미노피자 이매점,3.9,성남시 분당구 성남대로779번길 22,"|목요일 1+1 방문 포장했어요.매장 깨끗하고, 직원분들 만드는거 다 볼 수 있는오픈 키친이 청결에 대한 신뢰가 갔어요.카운터 주문 받는 분 좀 무뚝뚝하지만,포장하시는 분이 환하게 웃으시며 응대하셔서다 커버하시네요.^^포테이토랑 슈퍼슈프림 주문했는데, 맛이야 비교불가 도미노였고, 다시 이용하고픈 매장이네요. 굿~!||깨끗하고 맛있어요화요일 방문포장 40%할인도 좋아요그런데 주문받는분 문신좀 가려줬으면 좋겠어요무서워요|맛은 있는데 조금 느끼|매장 카운터 친절 교육좀 시키세요.|항상 전화응대가 친절합니다. 이매동 배달 프랜차이즈 중 얼마 없는 친절한 집이라 생각이 드는 집!"
피자헛 분당점,4.2,성남시 분당구 장안로 27 OK114빌딩 1층,"|메이저 피자는 비싼데 이유가 있다. 확실히 맛있음방문포장하면 좀 더 싸서 좋다|배달도 다른곳에 해놓고 전화해서 다시 받았더니피자가 익지도 않은 물덩어리 같은 피자를 줌전화했더니 소스가 원래 그렇다고 함동영상까지 올릴라했는데ㅡ안올라가네요 각자 판단해보세요결국 환불했지만 주말에 한시간 기다렸다가 ,, 이게 뭔지,, 사과는 결국 안하시네요|너무너무 맛있게 잘먹었어요!!! 직원분들도 정말 친절하시고 좋으셨어요 ㅠ 직원분들 덕분에 두배는 더 맛있게 먹은거같아요|정확한 진단과 처방, 그리고 평소 지병의 관리등을 상세하게 설명해 주셔서 감사합니다. 주변에 이런 훌룡한 병원이 있어서 다행입니다.|기존 별두개라 걱정 했는데이해안가네요스파게티도 피자도 맛있습니다별다섯개 충분합니다상하이스파게티 치즈뭐스파게티스테이크쉬림프피자 입니당직원분들 추운데 고생 많으셨습니다 잘먹을께요~"
브루클린,3.8,"성남시 분당구 대왕판교로 670 유스페이스2 A동 1층 106호, 107호",인생 최악의 피자집|도우가 바삭해서 맛있네요. 다른곳과 차별성 있어서 좋았습니다. 소스나 피클이 없고 친절도가 없는 부분은 아쉽네요. 3.7점 입니다.|피맥하기 좋은 곳. 세계맥주 고루고루 판다.||피맥하기 좋아요! 할라피뇨m + 트러플감자+골든에일 조합 추천👍👍||할라피뇨피자 꼭드세여ㅠㅠ|종업원 서비스 최악이네요~ 이렇게 불친절한데는 생전 처음봅니다!!!||할라피뇨 피자 맛있어요!|평범한 피자|대관가능. 파티가능.고르곤졸라 피자 추천|글렌체크 - brooklyn 노래 좋습니다 들어보세요|즐거웠던 송년회!!맥주 종류도 다양하고 맛있었습니다~감자튀김 소스가 맛있네요...(궁금)||나초는 먹을만 함. 할라피뇨피자는 고기 누린맛이 강해서 차라리 좀 더 매웠어야하지 않을까 싶다.||||먹어보면 안다 비싸도 올만하나는것을 여러가지 맥주를 도전하는 재미~~~할라피뇨|비싼 맥주 파는곳으로 기억하는곳. 내돈 안내고는 자주가겠음 ㅎㅎ|피맥 좋음|
피자리아디마크,4.5,성남시 분당구 황새울로258번길 36 광진빌딩 2층 205호,"‘말이 필요없는 극강의 맛’이라고 적어달라고하는 남의편… 좋아하는 주종이 달라도 누구나 즐길 수 있는 술맛집|맥주집, 혹은 술집으로 방문한다면 괜찮은 집."
1964피자,4.1,성남시 분당구 정자일로 146 엠코헤리츠 1단지 A동 1층 A132호,"음식 맛이 조화롭고가 재료가 신선하고 푸짐해요|피자는 맛있네요. 스파게티는 맛에 비해 가격이 높게 느껴지네요.|맛있고 친절합니다.감사합니다.|마르게리타 피자 좐맛.꽁낄리에 로제 파스타도 존맛. 웨이팅 조금 있음|맛있고 친절|메인 쉐프가 바뀌신듯. 훨씬 맛있어졌어요|피자가 jmt 치킨리조또 귣귣|전체적인 음식의 맛은 괜찮았으나 직원분들의 태도가 상당히 불쾌했습니다. 저희가 분명 그냥 마르게리타 피자가 아닌 부라타 치즈가 들어간 마르게리타 피자를 처음부터 주문을 했는데 주문실수에 대한 사과는 커녕 우리쪽이 부라타 치즈를 취소를 했다 라며 잘못이 없다는 듯이 말하는 것이 참으로 어이가 없었습니다...리코타 치즈 샐러드를 과일 샐러드로 잘못 나왔을 때만 해도 그냥 실수하고 착각할 수 있지 했으나 피자에 대한 메뉴 실수를 사과하지 않는 모습이 이해할 수 없었습니다.|맛은있어요 근데 조금 비싸요근데 오픈키친인데 안쪽에 직원분들 마스크를 잘 안쓰시더라구요그리고 눈 앞에서 포크를 수건으로 닦다가 바닥에 떨어뜨리셨는데 안씻고 그냥 주우셔서 사용하시더라구요;|인테리어 분위기 서비스는 만족 맛은 실망리조또의 닭에서는 탄맛이 너무 많이나고 리조또도 간이 잘안되어있는 느낌. 마르게리따 피자도 그냥저냥그럼에도 가격대가 높은 편인데 인테리어나 분위기 서비스 좋으니 이해합니다하지만 맛만 따지고 보면 가격이 절반에 절반이어도 안먹을것같습니다 (지극히 주관적인평)|기본에 충실한 이탈리안|Pizza|마르게리따 피자 꼭 드세요!! 치즈, 토마토 소스, 도우 진짜 맛있어요"
